"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1816760999619493932","Fri Jul 26 09:02:30 +0000 2024","69","Sahabat TiJe mulai Kamis 1 Agustus 2024 layanan Transjakarta rute D11: Depok - Cawang Sentral via Cibubur akan dimodifikasi dan tidak melayani bus stop St. LRT Harjamukti. Bagi sahabat TiJe yang ingin menuju stasiun LRT Harjamukti dapat menggunakan mikrotrans JAK 28 dan JAK 73. https://t.co/vUYP0gPx2b","1816760999619493932","https://pbs.twimg.com/media/GTZloaYbsAAFCvD.jpg","","in","DKI Jakarta","9","15","11","https://x.com/PT_Transjakarta/status/1816760999619493932","104556071","PT_Transjakarta"
"1816417179090428076","Thu Jul 25 10:16:17 +0000 2024","70","Sahabat TiJe pekerjaan perbaikan jalan di penurunan koridor 13 (Jl. Trunojoyo) akan berlangsung pada 27 Juli - 11 Agustus 2024 pukul 05:00 - 13:30 WIB. Selama perbaikan jalan dilakukan rute 4K dan 6V mengalami penyesuaian. Simak penyesuaian rutenya pada gambar di bawah ini ya! https://t.co/6IDDMvIViQ","1816417179090428076","https://pbs.twimg.com/media/GTU1yvHaQAABwWQ.jpg","","in","DKI Jakarta","22","12","19","https://x.com/PT_Transjakarta/status/1816417179090428076","104556071","PT_Transjakarta"
"1816477068600987887","Thu Jul 25 14:14:16 +0000 2024","2","Huaaa kalian hebat Tim Voli Putra Piala Asia U-20 Jadi juara grup setelah ngalahin Hongkong Arab Saudi Australia. Indonesia lolos 8 besar dan akan melawan India dan Jepang. Cuma butuh sekali menang untuk masuk semi-final sekaligus mendapat satu slot di Piala Dunia U-21 https://t.co/6ybFWc3nme","1816477068600987887","https://pbs.twimg.com/media/GTVsREmb0AAvIii.jpg","","in","🩵 RM TEAM 🩵","0","1","0","https://x.com/211Tije/status/1816477068600987887","1232090128656416769","211Tije"
"1816708533070745820","Fri Jul 26 05:34:01 +0000 2024","2","widiwwww ada akep aka kay jugahay hay hay btw itu ad tije nyasar @KarinaPacar @daylightrina https://t.co/qKo4SwkxVt","1816708533070745820","https://pbs.twimg.com/media/GTY-x3VaoAAr-xi.jpg","","in","Seoul, Republic of Korea","0","2","0","https://x.com/oceanaskylight/status/1816708533070745820","1506406095891288067","oceanaskylight"
"1816709432837132723","Fri Jul 26 07:45:44 +0000 2024","0","@rkivee18 Whatever itu is be strong ya. Gwenchana. Peluk sikit sini https://t.co/YRI093vgfT","1816741681322164560","https://pbs.twimg.com/tweet_video_thumb/GTZc7LMbkAAdNsL.jpg","rkivee18","in","🩵 RM TEAM 🩵","0","1","0","https://x.com/211Tije/status/1816741681322164560","1232090128656416769","211Tije"
"1816398236678242310","Thu Jul 25 09:01:01 +0000 2024","1","pengen kayak gini tapi naik jaklingko mrt tije dll karena emang butuh huhu","1816398236678242310","","","in","always at the keyboard","0","0","0","https://x.com/bookishglam/status/1816398236678242310","29419200","bookishglam"
"1816317843455295873","Thu Jul 25 05:32:23 +0000 2024","0","@7eightnineten11 Bismillah izin ikutan Kak salah satu wishlist aku banget. Buku Keigo keren-keren banget. Penasaran sama yang ini https://t.co/nvHW0wvC1v","1816345731864879344","https://pbs.twimg.com/media/GTT00RyaYAEIzmE.jpg","7eightnineten11","in","🩵 RM TEAM 🩵","0","0","0","https://x.com/211Tije/status/1816345731864879344","1232090128656416769","211Tije"
"1816493572281212969","Thu Jul 25 15:19:51 +0000 2024","0","Timeline gw jadi berwarna kalo Fedi Nuril sama Pandji rajin ngetwit ","1816493572281212969","","","in","🩵 RM TEAM 🩵","0","0","0","https://x.com/211Tije/status/1816493572281212969","1232090128656416769","211Tije"
"1814869327541379499","Fri Jul 26 08:18:49 +0000 2024","0","kalau gini mah akan ada yg say goodbye sama gua soalnya gua anaknya tije bgt ayoo aja mau mrt date tije date lrt date krl date gas poull asalkan sama kamu. Tapi kalau kondangan mau naik motor/mobil deh soalnya udah cantik bgt dan pake kebaya atau heels https://t.co/hKIg6bqiKi","1816750004666765641","https://pbs.twimg.com/media/GTZkfabawAAsxF-.jpg","kkuminfp","in","","0","0","0","https://x.com/kkuminfp/status/1816750004666765641","1286133840352706566","kkuminfp"
"1816803445904671003","Fri Jul 26 11:51:10 +0000 2024","0","udah tau baru pertama kali naik tije tapi malah naik pas jam pulang kerja","1816803445904671003","","","in","peace over attention • 20 she","0","1","0","https://x.com/juneburgh/status/1816803445904671003","1428936466231480322","juneburgh"
