"id","created_at","username","text","retweets","likes","lang"
"1761777366148509965","Sun Feb 25 15:37:10 +0000 2024","rohananda_devi","SAMPE AKU KODEIN “mas itu di halte gk ada yg jagain dong kalo mas di sini”. 😭😭 dia tetap berdiri samping aku, lalu gojek aku dateng dan akhirnya dia pergi kembali ke haltenya 😭 ini antara creepy atau masnya emang melayani penumpang tj sampe memastikan aku tdk dijambret 😭🙏🏻","0","0","in"
"1761096917180957143","Fri Feb 23 18:33:19 +0000 2024","RamadhisD","@lunaticbugbee @cherurubin @tanyakanrl @DKIJakarta @dishubjakarta melayani di weekdays) seyogyanya tetap ada pengawasan ketat dari minimal tiga hal berbeda. Pertama pemilik koperasi ybs masing-masing, kedua, Transjakarta selaku wadah naungan, terakhir dishub serta Sudinhub terkait dengan seluruh regulasi yang mengatur. Semoga bisa menjadi bahan","0","0","in"
"1760991045939265540","Fri Feb 23 11:32:37 +0000 2024","detikcom","Sejumlah sopir angkot memprotes rute baru TransJakarta Pulogadung-Wali Kota Jakut karena rute yang sama dengan mereka. TransJ berharap angkot tetap melayani penumpang dan saling melengkapi.  https://t.co/aaAaYcEIZe","0","1","in"
"1757595867010490619","Wed Feb 14 02:41:23 +0000 2024","klikwarta_com","TransJakarta Tetap Beroperasi Melayani Pelanggan Saat Hari Pemungutan Suara https://t.co/TcZhotg7wm #News #Berita #Kabar #Popular #klikwarta #InfoMasyarakat #viral #beritaterkini","0","0","in"
"1757376383356150228","Tue Feb 13 12:09:14 +0000 2024","VIVAcoid","Bus Transjakarta Tetap Beroperasi Melayani Masyarakat pada Libur Pemilu 2024 Besok https://t.co/kZPkWApYmv","0","2","in"
"1757347573797712284","Tue Feb 13 10:14:46 +0000 2024","firstindomagz","PT Transportasi Jakarta (Transjakarta) dipastikan tetap beroperasi dan melayani masyarakat secara normal saat libur Pemilu 2024 pada 14 Februari 2024 besok.  Selengkapnya: https://t.co/3gyXF2ctnA","0","0","in"
"1757338985536622720","Tue Feb 13 09:40:38 +0000 2024","BeritaJakarta","Transjakarta memastikan armadanya tetap beroperasi dan melayani masyarakat saat libur nasional Pemilu 2024 pada 14 Februari 2024.  #BacadiBJ #beritajakarta #dkijakarta #JAKI #WeLoveJakarta  https://t.co/gwLCHaRoDe","0","0","in"
"1756372334842372483","Sat Feb 10 17:39:31 +0000 2024","fajarnugros","Kira-kira ya, aman damai kegiatan kampanye hari ini berjalan lancar kenapa ya? Ngga ada kompor ngga ada prokator. Apresiasi buat aparat kepolisian yang merekayasa lalu lintas. Angkutan publik yang tetap melayani. Ngga ada pengurangan armada MRT, KRL dan busway (hanya trayek dipotong krn macet, dan itu common).","1","13","in"
"1752578857474150485","Wed Jan 31 06:25:35 +0000 2024","kompascom","Penyesuaian dilakukan agar bus transjakarta yang biasa melewati rute itu tetap dapat melayani penumpang. https://t.co/e2uJIbVK8Q","0","0","in"
"1750830653980221456","Fri Jan 26 10:38:51 +0000 2024","SinatriaNur_Muh","@dahhnxikmabah @PT_Transjakarta Halte Buswaynya yang ditabrak gimana mau melayani, walaupun haltenya kondisi lagi rusak habis ditabrak sama Bis harus tetap melayani gitu? Ntar komplen lagi halte rusak disuruh melayani penumpang","0","7","in"
"1742475744469774712","Wed Jan 03 09:19:25 +0000 2024","misonsays","@PT_Transjakarta berarti siang tetap melayani penumpang ya? soalnya pernah dengar katanya kalo siang stop beroperasi lalu disambung sore lagi gitu","0","0","in"
