
"1847499689329111271","Sat Oct 19 04:47:05 +0000 2024","243","𐙚 Like and share are very appreciated 𐙚 ⋆౨ৎ˚⟡˖ ࣪OPEN PO FANMERCH BARUDAK TIJE⊹ ࣪ ˖ ⏳ 19 October - 29 October 2024 Jakarta ⋆˙ Order : https://t.co/xzkqYrt0Gr Note: - Jangan lupa baca deskripsi ! Thankyou ૮₍ ˶ᵔ ᵕ ᵔ˶ ₎ა https://t.co/uyrq25fA74","1847499689329111271","https://pbs.twimg.com/media/GaOjK2cbUAA6Hjq.jpg","","in","20+","23","7","146","https://x.com/alvienazz/status/1847499689329111271","1418479359099248644","alvienazz"
"1847521713422282923","Sat Oct 19 06:14:36 +0000 2024","0","jadi haji rhoma pak wkwkwk petugas tije senen sentral https://t.co/rdiMN1KcPz","1847521713422282923","https://pbs.twimg.com/ext_tw_video_thumb/1847521658065805312/pu/img/zfZyC9vIx-7pv9fh.jpg","","in","","0","0","0","https://x.com/klxndestin/status/1847521713422282923","1552275993423126528","klxndestin"
"1847546218882486411","Sat Oct 19 07:51:58 +0000 2024","0","Setelah dari Literatour OPPO Experience Store lanjut ke daerah Jagakarsa naik KRL dan pulang pake Tije. Seru https://t.co/m6TmBcAm2S","1847546218882486411","https://pbs.twimg.com/media/GaPNcPgbUAEgp-b.jpg","","in","Jakarta, Indonesia","0","0","0","https://x.com/theyaniway/status/1847546218882486411","1735846629826301952","theyaniway"
"1847953932016095251","Sun Oct 20 10:52:05 +0000 2024","0","in my yauda lu mau bw gw kemana aja era kl naik TIJE alias gangerti jujur berubah2 mulu namanya co btw ini cikoko deket sm stasiun lrt cawang ga ya bjing","1847953932016095251","","","in","","0","1","0","https://x.com/kaqurawr/status/1847953932016095251","1378757347","kaqurawr"
"1847849926774206511","Sun Oct 20 04:26:46 +0000 2024","1","menjadi anak tije https://t.co/SjoymQh3vH","1847856965655089186","https://pbs.twimg.com/media/GaToGfebsAAV3fa.jpg","depressite","in","she/her","0","0","0","https://x.com/depressite/status/1847856965655089186","757856822447345664","depressite"
"1847648420582084785","Sat Oct 19 14:38:06 +0000 2024","1","Postingan Dishub DKI: https://t.co/Nx6CCTBTsh Postingan MRT yg semua stasiun buka &amp; rame karena Rp. 1. https://t.co/5jam7OqzxF Postingan Tije yg klo tujuannya FX ga bisa diandalkan krn ga buka halte Asean-Monas. https://t.co/s2fMVm1PPb https://t.co/eptuGIW6yd","1847648422456856922","","RyanPMardiko","in","Kota Tangerang","0","1","0","https://x.com/RyanPMardiko/status/1847648422456856922","3314456581","RyanPMardiko"
"1838354801232613603","Sun Oct 20 14:27:00 +0000 2024","0","The Good Son 171/404 Halaman Ipusnas emang bener2 udah semangat eh dia maintenance. Ga bisa login sekalinya bisa bukunya yang ga bisa diakses Untung ada iJak jadi bisa pindah ke situ dulu. Sedihnya mana lagi seru-serunya #HISReadingChallenge https://t.co/Qy68piJXSb","1848008017931124974","https://pbs.twimg.com/media/GaVxeaha4AAB5-g.jpg","211Tije","in","🩵 RM TEAM 🩵","0","1","0","https://x.com/211Tije/status/1848008017931124974","1232090128656416769","211Tije"
"1847826953912652062","Sun Oct 20 02:27:31 +0000 2024","0","plis tije cpat dtg la","1847826953912652062","","","in","Samping Kantor Pos","0","0","0","https://x.com/retourlavie/status/1847826953912652062","1405928533508063236","retourlavie"
"1847954698461974872","Sun Oct 20 10:55:08 +0000 2024","0","ko gada kondektur tije lg sih anjirlahh yg di halte pada galak","1847954698461974872","","","in","","0","0","0","https://x.com/kaqurawr/status/1847954698461974872","1378757347","kaqurawr"
"1847954497706066025","Sun Oct 20 10:54:20 +0000 2024","0","lah anjg tebet ecopark bisa naik tije ya KO GALEWAT BNN WOY KAPAN IHHH","1847954497706066025","","","in","","0","0","0","https://x.com/kaqurawr/status/1847954497706066025","1378757347","kaqurawr"
"1847597084192756139","Sat Oct 19 11:14:06 +0000 2024","0","Dipikir pikir ini lucu soalnya ga espek ada org naksir pdhl hobi di tije juga tidur sepanjang jalan aowkwowkw","1847597084192756139","","","in","🔞","0","0","0","https://x.com/sangyeonfh/status/1847597084192756139","1394813183341121537","sangyeonfh"
"1847570147126759765","Sat Oct 19 09:27:03 +0000 2024","0","Kerja 6/1 Pp naik tije 1 5 jam Tidur pun syukurnya teratur cuma udh gapunya tenaga buat cek jajanan atau ngikutin bias cb cuma sekedar eh udh cb dengerin di speaker ah pas lagi prepare openingan ","1847570147126759765","","","in","🔞","0","1","0","https://x.com/sangyeonfh/status/1847570147126759765","1394813183341121537","sangyeonfh"
"1847859784059441603","Sun Oct 20 10:16:26 +0000 2024","0","@PHILOSsykos ak hrus naik tije demi beli es krim","1847944959082852409","","PHILOSsykos","in","","0","0","0","https://x.com/yomarkkln/status/1847944959082852409","1319275932192886788","yomarkkln"
